wavelength,flux,flux_error
6100.021094883765,91162.492188,304.041321
6100.0642406290335,90140.054688,302.338379
6100.107387374273,89792.34375,301.837616
6100.150533119541,89873.539062,301.834167
6100.19367886481,89723.773438,301.747955
6100.236824610079,88113.601562,299.027008
6100.279971355319,88192.710938,298.992188
6100.323117100587,88948.742188,300.382629
6100.366262845855,88804.90625,300.23877
6100.409408591124,89603.953125,301.508057
6100.452555336364,90211.515625,302.505981
6100.495701081632,90784.265625,303.343536
6100.538846826901,91012.398438,303.752289
6100.58199257217,90872.078125,303.749817
6100.62513931741,91656.398438,304.873932
6100.668285062678,91122.492188,303.95932
6100.711430807947,90628.710938,303.108459
6100.754576553215,91810.09375,305.176117
6100.797723298455,91185.0,304.136749
6100.840869043724,92351.25,305.926697
6100.884014788992,91721.148438,305.07605
6100.927160534261,92161.671875,305.592865
6100.9703072795,91765.273438,305.214783
6101.01345302477,92102.40625,305.729645
6101.056598770037,92222.226562,305.757385
6101.099745515277,92974.6875,307.06665
6101.142891260546,92732.445312,306.598846
6101.186037005815,92487.484375,306.203217
6101.229182751084,92829.109375,306.757233
6101.272329496323,92934.992188,306.936798
6101.315475241591,93163.960938,307.369385
6101.35862098686,92781.75,306.818665
6101.4017667321295,92782.953125,306.801941
6101.444913477369,92823.15625,306.799011
6101.488059222637,92773.039062,306.756348
6101.531204967905,93106.664062,307.209686
6101.574350713175,92602.773438,306.480072
6101.617497458414,92218.273438,305.805756
6101.660643203682,92259.921875,306.111633
6101.703788948952,93492.601562,307.917725
6101.74693469422,92657.375,306.544525
6101.790081439459,93615.804688,307.963776
6101.8332271847285,92952.507812,307.007935
6101.876372929997,92706.320312,306.59613
6101.919518675265,91284.835938,304.275116
6101.962665420506,90731.921875,303.362457
6102.005811165774,87553.3125,298.07196
6102.048956911042,81818.085938,288.200989
6102.092102656311,73462.601562,273.494385
6102.135249401551,66233.367188,260.003296
6102.17839514682,64389.164062,256.437042
6102.221540892087,67788.664062,263.108215
6102.264687637328,75193.84375,276.727203
6102.307833382596,83188.859375,290.703156
6102.350979127865,88595.054688,299.832123
6102.3941248731335,90360.867188,302.79538
6102.437271618373,90919.648438,303.6492
6102.480417363641,89775.0,301.776215
6102.523563108911,86467.75,296.247681
6102.56670885418,78961.492188,283.463409
6102.609855599419,69217.875,265.69577
6102.653001344687,57839.933594,243.420914
6102.696147089956,50086.109375,227.043259
6102.739292835225,50300.289062,227.501328
6102.782439580464,58869.4375,245.656616
6102.825585325733,70814.539062,268.563293
6102.868731071002,81438.265625,287.638367
6102.91187681627,87710.453125,298.407745
6102.95502356151,90470.632812,302.903564
6102.998169306778,90578.492188,302.956207
6103.041315052047,87726.6875,298.408905
6103.084460797316,82195.109375,288.993103
6103.127607542556,74628.851562,275.60849
6103.170753287824,69667.828125,266.535095
6103.213899033092,68266.71875,263.909271
6103.257044778362,70962.695312,268.908112
6103.300191523601,77009.726562,279.752533
6103.34333726887,82114.023438,289.029175
6103.386483014138,87549.601562,298.075653
6103.429629759378,90459.109375,302.865509
6103.472775504646,92713.335938,306.670197
6103.515921249916,92784.867188,306.748505
6103.559066995184,93994.335938,308.611816
6103.602213740423,94410.078125,309.343506
6103.645359485692,94301.625,309.058136
6103.688505230961,95248.234375,310.754028
6103.7316509762295,95342.171875,310.936707
6103.7747977214685,94846.210938,310.104584
6103.817943466738,96467.890625,312.616425
6103.861089212006,95986.765625,311.846649
6103.904234957275,96654.664062,312.867676
6103.947381702515,96274.25,312.406677
6103.990527447783,95565.765625,311.296753
6104.033673193052,96050.757812,311.963562
6104.076818938321,96257.820312,312.470734
6104.11996568356,97114.46875,313.937561
6104.163111428828,97145.15625,313.872253
6104.206257174098,96493.398438,312.69397
6104.249402919366,96505.59375,312.737061
6104.292549664606,96649.921875,313.056427
6104.335695409874,96289.515625,312.507538
6104.378841155143,96782.539062,313.304688
6104.421986900412,96788.75,313.261688
6104.465133645651,96660.390625,313.206726
6104.5082793909205,96718.84375,313.128723
6104.551425136188,96843.15625,313.180359
6104.594571881427,96704.59375,312.99881
6104.637717626697,96846.828125,313.195282
6104.680863371966,97207.78125,313.9245
6104.724009117233,96417.296875,312.625031
6104.767155862474,97124.429688,313.775787
6104.810301607742,97228.625,313.856415
6104.853447353011,98384.664062,315.796936
6104.89659309828,98317.25,315.656403
6104.939739843519,96950.601562,313.45871
6104.982885588788,96875.976562,313.37085
6105.026031334056,95990.773438,312.011902
6105.0691770793255,94226.78125,309.126831
6105.112323824565,93949.585938,308.585205
6105.155469569833,94473.320312,309.610413
6105.198615315102,95157.75,310.725952
6105.241761060371,96628.125,312.896515
6105.28490780561,97265.304688,313.992371
6105.328053550879,97820.601562,314.919373
6105.371199296148,98733.78125,316.240417
6105.414345041416,97991.859375,315.225922
6105.457491786657,98624.664062,316.219696
6105.500637531924,97851.078125,314.938416
6105.543783277193,98750.984375,316.479156
6105.586929022462,98589.554688,316.039001
6105.630075767702,98418.328125,315.888794
6105.6732215129705,98189.992188,315.5289
6105.716367258238,98620.445312,316.154083
6105.759514003478,98165.375,315.445709
6105.802659748747,98119.382812,315.308807
6105.845805494016,98952.828125,316.563049
6105.888951239284,99144.867188,316.898804
6105.932097984524,99456.664062,317.436127
6105.975243729792,99547.65625,317.649475
6106.018389475062,99096.179688,316.939728
6106.06153522033,99276.382812,317.215179
6106.104681965569,99702.226562,317.819733
6106.147827710838,99475.476562,317.410645
6106.190973456107,99193.15625,317.019501
6106.234119201376,99457.390625,317.43631
6106.277265946615,98903.390625,316.654572
6106.320411691884,98291.953125,315.662445
6106.363557437152,98434.140625,315.809265
6106.406703182421,97639.53125,314.651886
6106.449849927661,97357.445312,314.126007
6106.492995672929,96134.4375,312.195923
6106.536141418198,96499.3125,312.774658
6106.579287163467,95215.25,310.842957
6106.622433908707,95411.6875,311.033112
6106.665579653974,96754.664062,313.321991
6106.708725399243,97519.992188,314.634705
6106.751871144513,98608.804688,316.105194
6106.795017889752,98726.84375,316.257172
6106.83816363502,99626.523438,317.652802
6106.881309380289,99401.351562,317.29483
6106.924456125528,99495.96875,317.564819
6106.967601870797,100187.890625,318.507202
6107.0107476160665,99758.554688,317.982971
6107.053893361334,100151.054688,318.579956
6107.097040106574,100069.320312,318.385193
6107.140185851843,100331.101562,318.841461
6107.183331597112,100387.09375,319.012512
6107.22647734238,100375.96875,318.952454
6107.269624087619,100859.4375,319.728882
6107.312769832889,100295.414062,318.815277
6107.355915578157,100373.765625,318.927887
6107.3990613234255,100269.5625,318.897369
6107.442208068665,100688.507812,319.293091
